OrderID,CustomerName,Region,Product,Quantity,UnitPrice,Discount,OrderDate,ShippedDate,Profit
1050,John Smith,North,Mobile,5,450,0.1,11-11-2023,02-09-2023,0
1053,John Smith,Unknown,MOBILE,3,450,0,05-05-2023,09-01-2024,-100
1007,Unknown,Unknown,Laptop,5,800,0.1,02-09-2023,09-01-2023,100
1026,  Sarah Lee,Unknown,Tablet,1,1200,0,30-01-2023,29-03-2023,100
1026,Unknown,South,Tablet,3,450,0,02-05-2023,08-11-2023,0
1097,  Sarah Lee,Unknown,MOBILE,3,200,0.1,05-05-2023,31-12-2023,-100
1020,O'Connor,West,laptop ,4,450,0,06-02-2023,09-09-2023,100
1029,Unknown,Unknown,laptop ,5,800,0.1,19-06-2023,27-02-2023,100
1096,Unknown,North,unknown,3,450,0.1,04-05-2023,14-06-2023,-100
1027,Unknown,North,Laptop,3,800,0.1,23-12-2023,18-08-2023,-50
1063,Michael   ,Unknown,Laptop,-1,450,0.2,04-02-2023,19-01-2023,100
1096,Unknown,East,Accessories,3,800,0,28-03-2023,16-08-2023,200
1068,Unknown,Unknown,MOBILE,1,450,0,14-05-2023,06-03-2023,-100
1060,Jane Doe,North,laptop ,4,450,0,15-07-2023,06-05-2023,100
1047,Michael   ,Unknown,Mobile,2,1200,0.2,01-10-2023,08-10-2023,0
1018,O'Connor,North,Tablet,3,450,0.1,20-07-2023,19-02-2023,0
1003,Unknown,South,Laptop,3,450,0.2,12-10-2023,25-10-2023,200
1034,David,West,Tablet,1,200,0.2,18-03-2023,07-03-2023,0
1063,John Smith,North,Tablet,3,450,0,28-02-2023,31-03-2023,0
1048,Jane Doe,Unknown,Accessories,1,200,0,06-05-2023,02-08-2023,100
1016,Jane Doe,South,laptop ,1,450,0,19-04-2023,23-03-2023,200
1043,O'Connor,North,Laptop,4,450,0.1,12-08-2023,25-07-2023,200
1091,Unknown,East,Tablet,2,200,0,05-10-2023,02-11-2023,-50
1029,Jane Doe,West,Laptop,3,1200,0,09-03-2023,15-08-2023,0
1092,Michael   ,North,Mobile,5,450,0,10-03-2023,14-08-2023,200
1045,Unknown,South,Accessories,5,200,0,14-06-2023,07-01-2023,-50
1005,Unknown,East,Mobile,3,450,0,01-11-2023,10-01-2023,-100
1098,David,Unknown,Laptop,1,450,0.2,11-06-2023,07-04-2023,-50
1036,O'Connor,South,unknown,-1,450,0,31-12-2023,12-01-2023,0
1023,John Smith,South,Laptop,4,450,0,08-12-2023,27-08-2023,100
1092,Unknown,East,laptop ,-1,1200,0.1,05-11-2023,22-04-2023,-100
1045,John Smith,South,Tablet,4,800,0,09-12-2023,14-06-2023,-100
1052,Jane Doe,East,Tablet,5,800,0.1,11-02-2023,01-08-2023,0
1094,O'Connor,North,Mobile,3,200,0,20-12-2023,01-09-2023,-50
1098,David,East,Accessories,3,450,0.1,19-04-2023,01-12-2023,100
1059,John Smith,East,unknown,3,200,0,20-02-2023,03-12-2023,-50
1096,Michael   ,West,MOBILE,3,450,0.2,07-09-2023,23-02-2023,200
1062,Unknown,East,Tablet,2,450,0,07-12-2023,15-01-2023,-50
1084,Jane Doe,East,laptop ,3,450,0,21-01-2023,21-12-2023,-100
1031,David,Unknown,Mobile,3,450,0.1,27-10-2023,09-06-2023,100
1086,John Smith,North,Mobile,3,450,0,19-05-2023,15-03-2023,-50
1032,Unknown,West,MOBILE,-1,1200,0.2,25-12-2023,22-06-2023,100
1066,Michael   ,Unknown,laptop ,2,200,0,20-11-2023,03-10-2023,100
1017,Michael   ,Unknown,Accessories,5,1200,0,02-04-2023,13-03-2023,200
1024,John Smith,North,laptop ,2,450,0.2,07-10-2023,25-12-2023,200
1094,Unknown,North,Accessories,4,1200,0.1,05-05-2023,13-09-2023,-100
1053,John Smith,Unknown,laptop ,3,1200,0.2,21-04-2023,21-02-2023,0
1057,Jane Doe,East,laptop ,1,1200,0.2,20-12-2023,07-07-2023,100
1066,John Smith,Unknown,Laptop,1,450,0,19-05-2023,20-11-2023,0
1045,Michael   ,South,Mobile,5,450,0.2,30-09-2023,10-07-2023,-100
1023,David,West,laptop ,4,1200,0.2,09-04-2023,04-04-2023,100
1031,John Smith,South,MOBILE,-1,450,0,09-09-2023,02-12-2023,100
1046,Unknown,Unknown,laptop ,3,450,0.1,04-12-2023,23-05-2023,0
1085,O'Connor,North,Tablet,4,1200,0,14-04-2023,27-12-2023,0
1022,David,North,Mobile,1,450,0,02-08-2023,03-04-2023,-50
1065,Unknown,West,Tablet,1,450,0,06-09-2023,05-10-2023,200
1026,  Sarah Lee,North,Mobile,-1,800,0,01-06-2023,23-01-2023,-50
1001,John Smith,North,Tablet,3,450,0,07-09-2023,11-11-2023,0
1089,Unknown,West,laptop ,4,450,0,02-10-2023,28-12-2023,200
1016,David,Unknown,laptop ,4,1200,0,14-06-2023,13-01-2024,-50
1032,Unknown,Unknown,Laptop,1,800,0.1,07-12-2023,07-06-2023,0
1008,Unknown,West,MOBILE,3,800,0.1,08-01-2023,21-09-2023,200
1042,Michael   ,Unknown,Tablet,5,450,0,11-10-2023,22-04-2023,100
1047,Unknown,North,Accessories,3,800,0,05-01-2023,10-01-2024,-50
1038,David,North,Laptop,5,450,0,25-05-2023,16-10-2023,200
1092,Unknown,Unknown,Tablet,4,450,0.1,11-04-2023,04-03-2023,0
1041,Unknown,Unknown,Tablet,5,200,0.2,13-06-2023,09-05-2023,200
1025,Unknown,East,Laptop,1,450,0,27-05-2023,24-12-2023,200
1098,Jane Doe,East,laptop ,1,450,0.2,05-03-2023,04-10-2023,0
1049,Jane Doe,East,Tablet,-1,800,0.2,01-04-2023,21-04-2023,-50
1024,Michael   ,Unknown,laptop ,4,450,0.1,27-04-2023,30-10-2023,-100
1023,John Smith,Unknown,Laptop,-1,450,0.2,20-12-2023,06-09-2023,-50
1012,Unknown,Unknown,laptop ,4,200,0,24-09-2023,06-12-2023,0
1059,Unknown,North,Mobile,3,800,0,06-11-2023,08-09-2023,0
1006,John Smith,Unknown,Accessories,3,200,0,22-06-2023,12-01-2023,-50
1056,Unknown,Unknown,unknown,3,800,0,16-02-2023,25-05-2023,200
1035,John Smith,Unknown,Tablet,4,450,0,20-05-2023,01-01-2024,0
1044,Michael   ,East,MOBILE,3,200,0.2,03-09-2023,12-01-2023,100
1019,Unknown,South,Accessories,5,1200,0,29-05-2023,22-12-2023,-50
1064,Unknown,North,unknown,4,450,0,03-09-2023,08-04-2023,0
1007,  Sarah Lee,Unknown,laptop ,2,450,0.2,05-01-2023,21-11-2023,-50
1015,Unknown,East,Tablet,3,800,0,03-07-2023,12-02-2023,0
1013,John Smith,South,laptop ,2,1200,0,20-01-2023,26-03-2023,200
1075,John Smith,South,Mobile,1,200,0.2,15-02-2023,10-07-2023,100
1086,O'Connor,Unknown,Laptop,3,1200,0,12-01-2023,29-03-2023,100
1014,O'Connor,West,Tablet,5,1200,0,11-03-2023,02-04-2023,0
1091,Jane Doe,North,unknown,4,200,0,17-01-2023,03-09-2023,0
1097,  Sarah Lee,South,unknown,2,450,0,27-05-2023,12-12-2023,-50
1065,David,Unknown,Mobile,5,1200,0,03-06-2023,07-04-2023,100
1031,O'Connor,Unknown,Mobile,1,1200,0.1,31-10-2023,31-03-2023,100
1086,David,East,Tablet,3,450,0,18-04-2023,17-02-2023,-100
1062,Jane Doe,West,laptop ,3,1200,0,24-08-2023,21-05-2023,-100
1085,Jane Doe,North,MOBILE,3,1200,0.1,04-11-2023,19-03-2023,100
1050,Jane Doe,Unknown,unknown,5,1200,0.2,18-12-2023,09-02-2023,0
1024,Unknown,East,unknown,5,450,0.2,11-03-2023,15-04-2023,0
1057,Unknown,South,Mobile,3,450,0,02-07-2023,09-06-2023,100
1062,Michael   ,South,Accessories,5,450,0,07-09-2023,16-09-2023,200
1061,Michael   ,East,Mobile,1,1200,0.2,16-08-2023,24-06-2023,-50
1021,Jane Doe,Unknown,MOBILE,1,450,0,12-04-2023,08-08-2023,0
1057,  Sarah Lee,South,laptop ,3,450,0,16-03-2023,23-06-2023,200
1057,John Smith,West,laptop ,3,800,0,04-08-2023,13-09-2023,0
1085,Unknown,North,Accessories,4,800,0,22-07-2023,30-12-2023,200
1048,  Sarah Lee,West,unknown,2,1200,0.1,11-07-2023,22-11-2023,-50
1051,Unknown,South,Mobile,4,450,0.1,06-09-2023,28-02-2023,-50
1041,Unknown,Unknown,laptop ,5,450,0,30-08-2023,05-04-2023,-100
1069,Unknown,North,MOBILE,2,450,0.2,28-06-2023,09-10-2023,0
1014,Michael   ,North,Tablet,-1,450,0,07-08-2023,15-04-2023,200
1053,John Smith,East,Laptop,3,450,0,23-03-2023,08-06-2023,-100
1059,John Smith,East,Laptop,3,450,0,02-04-2023,08-06-2023,200
1096,O'Connor,Unknown,Laptop,3,450,0,24-06-2023,19-12-2023,-100
1007,David,Unknown,unknown,2,450,0,27-08-2023,03-01-2024,-50
1052,David,North,Mobile,1,450,0.1,17-09-2023,25-05-2023,0
1059,David,Unknown,Accessories,2,800,0.2,31-12-2023,26-06-2023,-100
1004,David,East,laptop ,5,450,0,12-06-2023,14-01-2023,200
1067,Unknown,East,Tablet,1,450,0,17-02-2023,20-08-2023,200
1005,Unknown,North,MOBILE,3,450,0,25-11-2023,26-09-2023,0
1095,Unknown,West,Tablet,3,450,0.2,24-11-2023,09-09-2023,-50
1093,Jane Doe,South,MOBILE,-1,450,0.1,26-04-2023,08-09-2023,200
1046,Michael   ,East,unknown,3,450,0,03-12-2023,08-06-2023,100
1098,Michael   ,Unknown,Mobile,3,450,0,03-12-2023,07-02-2023,0
1054,David,Unknown,Laptop,2,200,0,13-08-2023,13-05-2023,-100
1039,Unknown,East,Mobile,3,450,0,18-12-2023,13-06-2023,0
1051,O'Connor,West,unknown,4,450,0.1,24-11-2023,03-04-2023,0
1015,  Sarah Lee,West,Accessories,3,450,0.2,27-05-2023,07-04-2023,-50
1012,Jane Doe,Unknown,Accessories,4,450,0,04-03-2023,27-11-2023,0
1029,Unknown,Unknown,unknown,3,450,0,21-10-2023,02-09-2023,-100
1018,Jane Doe,Unknown,MOBILE,-1,450,0.1,19-11-2023,23-11-2023,-100
1016,Jane Doe,Unknown,laptop ,3,450,0,21-11-2023,01-05-2023,100
1062,Jane Doe,South,laptop ,5,450,0,13-01-2023,08-04-2023,-50
1018,Unknown,South,MOBILE,4,450,0.1,08-07-2023,16-06-2023,0
1091,David,North,Accessories,-1,450,0,14-10-2023,13-04-2023,0
1057,Michael   ,Unknown,Accessories,2,1200,0,27-07-2023,27-04-2023,200
1054,Michael   ,East,Accessories,2,200,0.2,24-04-2023,29-12-2023,100
1089,David,Unknown,Mobile,4,800,0,22-01-2023,05-04-2023,100
1089,Jane Doe,East,Accessories,3,200,0.1,15-12-2023,16-12-2023,0
1061,  Sarah Lee,West,Tablet,-1,1200,0,02-08-2023,29-07-2023,0
1022,John Smith,Unknown,Laptop,2,800,0.2,20-06-2023,21-01-2023,0
1008,Unknown,West,Accessories,5,450,0.1,19-11-2023,05-10-2023,0
1011,John Smith,South,MOBILE,1,1200,0.1,23-02-2023,26-06-2023,0
1000,O'Connor,South,Laptop,3,450,0.2,25-10-2023,30-04-2023,100
1057,David,North,Mobile,-1,450,0,16-11-2023,19-12-2023,200
1000,  Sarah Lee,Unknown,MOBILE,5,450,0,06-05-2023,04-07-2023,-100
1033,Unknown,West,Laptop,-1,1200,0,04-10-2023,05-04-2023,0
1095,David,East,MOBILE,3,450,0,23-07-2023,27-03-2023,200
1047,Jane Doe,South,Mobile,5,1200,0.2,13-07-2023,24-11-2023,-50
1088,Michael   ,South,Tablet,3,1200,0.2,18-06-2023,28-04-2023,0
1000,John Smith,East,Mobile,3,450,0.2,01-06-2023,18-09-2023,-100
1015,Unknown,West,Mobile,3,800,0,04-02-2023,03-03-2023,-50
1060,Unknown,West,MOBILE,2,200,0,03-07-2023,07-06-2023,-50
1063,  Sarah Lee,Unknown,unknown,1,450,0,13-10-2023,04-01-2024,-100
1062,Jane Doe,Unknown,laptop ,3,1200,0.1,26-02-2023,30-04-2023,0
1068,O'Connor,Unknown,Accessories,3,450,0.1,10-08-2023,13-12-2023,100
1021,John Smith,Unknown,Accessories,2,450,0.2,30-10-2023,27-09-2023,-100
1092,Jane Doe,North,Tablet,3,450,0,12-06-2023,15-11-2023,-100
1066,John Smith,South,Tablet,2,450,0,19-01-2023,26-07-2023,-100
